country,date,confirmed,deaths,recovered,population,density,median_age,urban_pop,keywords,new_cases
Afghanistan,2020-02-24,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-02-25,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-02-26,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-02-27,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-02-28,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-02-29,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-01,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-02,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-03,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-04,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-05,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-06,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-07,1.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-08,4.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,3.0
Afghanistan,2020-03-09,4.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-10,5.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,1.0
Afghanistan,2020-03-11,7.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,2.0
Afghanistan,2020-03-12,7.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-13,7.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-14,11.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,4.0
Afghanistan,2020-03-15,16.0,0.0,0.0,38928346.0,60.0,18.0,0.25,nan,5.0
Afghanistan,2020-03-16,21.0,0.0,1.0,38928346.0,60.0,18.0,0.25,nan,5.0
Afghanistan,2020-03-17,22.0,0.0,1.0,38928346.0,60.0,18.0,0.25,nan,1.0
Afghanistan,2020-03-18,22.0,0.0,1.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-19,22.0,0.0,1.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-20,24.0,0.0,1.0,38928346.0,60.0,18.0,0.25,nan,2.0
Afghanistan,2020-03-21,24.0,0.0,1.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-22,40.0,1.0,1.0,38928346.0,60.0,18.0,0.25,nan,16.0
Afghanistan,2020-03-23,40.0,1.0,1.0,38928346.0,60.0,18.0,0.25,nan,0.0
Afghanistan,2020-03-24,74.0,1.0,1.0,38928346.0,60.0,18.0,0.25,nan,34.0
Afghanistan,2020-03-25,84.0,2.0,2.0,38928346.0,60.0,18.0,0.25,nan,10.0
Afghanistan,2020-03-26,94.0,4.0,2.0,38928346.0,60.0,18.0,0.25,nan,10.0
Afghanistan,2020-03-27,110.0,4.0,2.0,38928346.0,60.0,18.0,0.25,nan,16.0
Albania,2020-03-09,2.0,0.0,0.0,2877797.0,105.0,36.0,0.63,nan,0.0
Albania,2020-03-10,10.0,0.0,0.0,2877797.0,105.0,36.0,0.63,"financial incentive,lockdown,retired doctors called,self-isolation,closure of gathering places, event cancellation, restaurant limitations,public transport cleaning",8.0
Albania,2020-03-11,12.0,1.0,0.0,2877797.0,105.0,36.0,0.63,"religious activity cancellation,public announcement",2.0
Albania,2020-03-12,23.0,1.0,0.0,2877797.0,105.0,36.0,0.63,"public transport limited,mandated remote work,financial incentive,international travel ban,religious activity cancellation, religious activity limitations,sport cancellation,business suspension,restaurant limitations,public transport stopped,restaurant limitations",11.0
Albania,2020-03-13,33.0,1.0,0.0,2877797.0,105.0,36.0,0.63,"lockdown,international travel ban",10.0
Albania,2020-03-14,38.0,1.0,0.0,2877797.0,105.0,36.0,0.63,nan,5.0
Albania,2020-03-15,42.0,1.0,0.0,2877797.0,105.0,36.0,0.63,"international travel ban,remote schooling,event cancellation, public green closure,domestic travel limitation",4.0
Albania,2020-03-16,51.0,1.0,0.0,2877797.0,105.0,36.0,0.63,"first case, school closure,gatherings of any people banned,international travel ban",9.0
Albania,2020-03-17,55.0,1.0,0.0,2877797.0,105.0,36.0,0.63,nan,4.0
Albania,2020-03-18,59.0,2.0,0.0,2877797.0,105.0,36.0,0.63,nan,4.0
Albania,2020-03-19,64.0,2.0,0.0,2877797.0,105.0,36.0,0.63,nan,5.0
Albania,2020-03-20,70.0,2.0,0.0,2877797.0,105.0,36.0,0.63,nan,6.0
Albania,2020-03-21,76.0,2.0,2.0,2877797.0,105.0,36.0,0.63,nan,6.0
Albania,2020-03-22,89.0,2.0,2.0,2877797.0,105.0,36.0,0.63,nan,13.0
Albania,2020-03-23,104.0,4.0,2.0,2877797.0,105.0,36.0,0.63,nan,15.0
Albania,2020-03-24,123.0,5.0,10.0,2877797.0,105.0,36.0,0.63,nan,19.0
Albania,2020-03-25,146.0,5.0,17.0,2877797.0,105.0,36.0,0.63,nan,23.0
Albania,2020-03-26,174.0,6.0,17.0,2877797.0,105.0,36.0,0.63,nan,28.0
Albania,2020-03-27,186.0,8.0,31.0,2877797.0,105.0,36.0,0.63,nan,12.0
Algeria,2020-02-25,1.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-02-26,1.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-02-27,1.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-02-28,1.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-02-29,1.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-03-01,1.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-03-02,3.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,2.0
Algeria,2020-03-03,5.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,2.0
Algeria,2020-03-04,12.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,7.0
Algeria,2020-03-05,12.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-03-06,17.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,5.0
Algeria,2020-03-07,17.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-03-08,19.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,2.0
Algeria,2020-03-09,20.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,1.0
Algeria,2020-03-10,20.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-03-11,20.0,0.0,0.0,43851044.0,18.0,29.0,0.73,nan,0.0
Algeria,2020-03-12,24.0,1.0,8.0,43851044.0,18.0,29.0,0.73,nan,4.0
Algeria,2020-03-13,26.0,2.0,8.0,43851044.0,18.0,29.0,0.73,nan,2.0
Algeria,2020-03-14,37.0,3.0,12.0,43851044.0,18.0,29.0,0.73,nan,11.0
Algeria,2020-03-15,48.0,4.0,12.0,43851044.0,18.0,29.0,0.73,nan,11.0
Algeria,2020-03-16,54.0,4.0,12.0,43851044.0,18.0,29.0,0.73,nan,6.0
Algeria,2020-03-17,60.0,4.0,12.0,43851044.0,18.0,29.0,0.73,nan,6.0
Algeria,2020-03-18,74.0,7.0,12.0,43851044.0,18.0,29.0,0.73,nan,14.0
Algeria,2020-03-19,87.0,9.0,32.0,43851044.0,18.0,29.0,0.73,nan,13.0
Algeria,2020-03-20,90.0,11.0,32.0,43851044.0,18.0,29.0,0.73,nan,3.0
Algeria,2020-03-21,139.0,15.0,32.0,43851044.0,18.0,29.0,0.73,nan,49.0
Algeria,2020-03-22,201.0,17.0,65.0,43851044.0,18.0,29.0,0.73,nan,62.0
Algeria,2020-03-23,230.0,17.0,65.0,43851044.0,18.0,29.0,0.73,nan,29.0
Algeria,2020-03-24,264.0,19.0,24.0,43851044.0,18.0,29.0,0.73,nan,34.0
Algeria,2020-03-25,302.0,21.0,65.0,43851044.0,18.0,29.0,0.73,nan,38.0
Algeria,2020-03-26,367.0,25.0,29.0,43851044.0,18.0,29.0,0.73,nan,65.0
Algeria,2020-03-27,409.0,26.0,29.0,43851044.0,18.0,29.0,0.73,nan,42.0
Andorra,2020-03-02,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,"case reporting, source tracing",0.0
Andorra,2020-03-03,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-04,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-05,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-06,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-07,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-08,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-09,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-10,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-11,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-12,1.0,0.0,1.0,77265.0,164.0,0.0,0.88,case reporting,0.0
Andorra,2020-03-13,1.0,0.0,0.0,77265.0,164.0,0.0,0.88,business suspension,0.0
Andorra,2020-03-14,1.0,0.0,1.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-15,1.0,0.0,1.0,77265.0,164.0,0.0,0.88,case reporting,0.0
Andorra,2020-03-16,2.0,0.0,1.0,77265.0,164.0,0.0,0.88,"school closure,school closure",1.0
Andorra,2020-03-17,39.0,0.0,1.0,77265.0,164.0,0.0,0.88,"case reporting, public announcement",37.0
Andorra,2020-03-18,39.0,0.0,1.0,77265.0,164.0,0.0,0.88,nan,0.0
Andorra,2020-03-19,53.0,0.0,1.0,77265.0,164.0,0.0,0.88,nan,14.0
Andorra,2020-03-20,75.0,0.0,1.0,77265.0,164.0,0.0,0.88,nan,22.0
Andorra,2020-03-21,88.0,0.0,1.0,77265.0,164.0,0.0,0.88,nan,13.0
Andorra,2020-03-22,113.0,1.0,1.0,77265.0,164.0,0.0,0.88,nan,25.0
Andorra,2020-03-23,133.0,1.0,1.0,77265.0,164.0,0.0,0.88,nan,20.0
Andorra,2020-03-24,164.0,1.0,1.0,77265.0,164.0,0.0,0.88,nan,31.0
Andorra,2020-03-25,188.0,1.0,1.0,77265.0,164.0,0.0,0.88,nan,24.0
Andorra,2020-03-26,224.0,3.0,1.0,77265.0,164.0,0.0,0.88,nan,36.0
Andorra,2020-03-27,267.0,3.0,1.0,77265.0,164.0,0.0,0.88,nan,43.0
Angola,2020-03-20,1.0,0.0,0.0,32866272.0,26.0,17.0,0.67,nan,0.0
Angola,2020-03-21,2.0,0.0,0.0,32866272.0,26.0,17.0,0.67,nan,1.0
Angola,2020-03-22,2.0,0.0,0.0,32866272.0,26.0,17.0,0.67,nan,0.0
Angola,2020-03-23,3.0,0.0,0.0,32866272.0,26.0,17.0,0.67,nan,1.0
Angola,2020-03-24,3.0,0.0,0.0,32866272.0,26.0,17.0,0.67,nan,0.0
Angola,2020-03-25,3.0,0.0,0.0,32866272.0,26.0,17.0,0.67,nan,0.0
Angola,2020-03-26,4.0,0.0,0.0,32866272.0,26.0,17.0,0.67,nan,1.0
Angola,2020-03-27,4.0,0.0,0.0,32866272.0,26.0,17.0,0.67,nan,0.0
Antigua and Barbuda,2020-03-13,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-14,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-15,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-16,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-17,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-18,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-19,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-20,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-21,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-22,1.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-23,3.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,2.0
Antigua and Barbuda,2020-03-24,3.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-25,3.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Antigua and Barbuda,2020-03-26,7.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,4.0
Antigua and Barbuda,2020-03-27,7.0,0.0,0.0,97929.0,223.0,34.0,0.26,nan,0.0
Argentina,2020-03-03,1.0,0.0,0.0,45195774.0,17.0,32.0,0.93,nan,0.0
Argentina,2020-03-04,1.0,0.0,0.0,45195774.0,17.0,32.0,0.93,nan,0.0
Argentina,2020-03-05,1.0,0.0,0.0,45195774.0,17.0,32.0,0.93,nan,0.0
Argentina,2020-03-06,2.0,0.0,0.0,45195774.0,17.0,32.0,0.93,nan,1.0
Argentina,2020-03-07,8.0,0.0,0.0,45195774.0,17.0,32.0,0.93,nan,6.0
Argentina,2020-03-08,12.0,1.0,0.0,45195774.0,17.0,32.0,0.93,nan,4.0
Argentina,2020-03-09,12.0,1.0,0.0,45195774.0,17.0,32.0,0.93,nan,0.0
Argentina,2020-03-10,17.0,1.0,0.0,45195774.0,17.0,32.0,0.93,nan,5.0
Argentina,2020-03-11,19.0,1.0,0.0,45195774.0,17.0,32.0,0.93,nan,2.0
Argentina,2020-03-12,19.0,1.0,0.0,45195774.0,17.0,32.0,0.93,nan,0.0
Argentina,2020-03-13,31.0,2.0,0.0,45195774.0,17.0,32.0,0.93,nan,12.0
Argentina,2020-03-14,34.0,2.0,1.0,45195774.0,17.0,32.0,0.93,nan,3.0
Argentina,2020-03-15,45.0,2.0,1.0,45195774.0,17.0,32.0,0.93,nan,11.0
Argentina,2020-03-16,56.0,2.0,1.0,45195774.0,17.0,32.0,0.93,nan,11.0
Argentina,2020-03-17,68.0,2.0,3.0,45195774.0,17.0,32.0,0.93,nan,12.0
Argentina,2020-03-18,79.0,2.0,3.0,45195774.0,17.0,32.0,0.93,nan,11.0
Argentina,2020-03-19,97.0,3.0,3.0,45195774.0,17.0,32.0,0.93,nan,18.0
Argentina,2020-03-20,128.0,3.0,3.0,45195774.0,17.0,32.0,0.93,nan,31.0
Argentina,2020-03-21,158.0,4.0,3.0,45195774.0,17.0,32.0,0.93,nan,30.0
Argentina,2020-03-22,266.0,4.0,27.0,45195774.0,17.0,32.0,0.93,nan,108.0
Argentina,2020-03-23,266.0,4.0,27.0,45195774.0,17.0,32.0,0.93,nan,0.0
Argentina,2020-03-24,387.0,6.0,52.0,45195774.0,17.0,32.0,0.93,nan,121.0
Argentina,2020-03-25,387.0,8.0,52.0,45195774.0,17.0,32.0,0.93,nan,0.0
Argentina,2020-03-26,502.0,9.0,63.0,45195774.0,17.0,32.0,0.93,nan,115.0
Argentina,2020-03-27,589.0,13.0,72.0,45195774.0,17.0,32.0,0.93,nan,87.0
Armenia,2020-03-01,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-02,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-03,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-04,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-05,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-06,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-07,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-08,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-09,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-10,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-11,1.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,0.0
Armenia,2020-03-12,4.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,3.0
Armenia,2020-03-13,8.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,4.0
Armenia,2020-03-14,18.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,10.0
Armenia,2020-03-15,26.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,8.0
Armenia,2020-03-16,52.0,0.0,0.0,2963243.0,104.0,35.0,0.63,nan,26.0
Armenia,2020-03-17,78.0,0.0,1.0,2963243.0,104.0,35.0,0.63,nan,26.0
Armenia,2020-03-18,84.0,0.0,1.0,2963243.0,104.0,35.0,0.63,nan,6.0
Armenia,2020-03-19,115.0,0.0,1.0,2963243.0,104.0,35.0,0.63,nan,31.0
Armenia,2020-03-20,136.0,0.0,1.0,2963243.0,104.0,35.0,0.63,nan,21.0
Armenia,2020-03-21,160.0,0.0,1.0,2963243.0,104.0,35.0,0.63,nan,24.0
Armenia,2020-03-22,194.0,0.0,2.0,2963243.0,104.0,35.0,0.63,nan,34.0
Armenia,2020-03-23,235.0,0.0,2.0,2963243.0,104.0,35.0,0.63,nan,41.0
Armenia,2020-03-24,249.0,0.0,14.0,2963243.0,104.0,35.0,0.63,nan,14.0
Armenia,2020-03-25,265.0,0.0,16.0,2963243.0,104.0,35.0,0.63,nan,16.0
Armenia,2020-03-26,290.0,1.0,18.0,2963243.0,104.0,35.0,0.63,nan,25.0
Armenia,2020-03-27,329.0,1.0,28.0,2963243.0,104.0,35.0,0.63,nan,39.0
Aruba,2020-03-13,2.0,0.0,0.0,106766.0,593.0,41.0,0.44,nan,0.0
Aruba,2020-03-14,2.0,0.0,0.0,106766.0,593.0,41.0,0.44,nan,0.0
Aruba,2020-03-15,2.0,0.0,0.0,106766.0,593.0,41.0,0.44,nan,0.0
Aruba,2020-03-16,2.0,0.0,0.0,106766.0,593.0,41.0,0.44,nan,0.0
Aruba,2020-03-17,3.0,0.0,0.0,106766.0,593.0,41.0,0.44,nan,1.0
Aruba,2020-03-18,4.0,0.0,0.0,106766.0,593.0,41.0,0.44,nan,1.0
Aruba,2020-03-19,4.0,0.0,0.0,106766.0,593.0,41.0,0.44,nan,0.0
Australia,2020-01-23,0.0,0.0,0.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-01-25,4.0,0.0,0.0,25499884.0,3.0,38.0,0.86,nan,4.0
Australia,2020-01-26,4.0,0.0,0.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-01-27,5.0,0.0,0.0,25499884.0,3.0,38.0,0.86,nan,1.0
Australia,2020-01-28,5.0,0.0,0.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-01-29,5.0,0.0,0.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-01-30,9.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,4.0
Australia,2020-01-31,9.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-01,12.0,0.0,2.0,25499884.0,3.0,38.0,0.86,traveller quarantine,3.0
Australia,2020-02-02,12.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-03,12.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-04,13.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,1.0
Australia,2020-02-05,13.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-06,14.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,1.0
Australia,2020-02-07,15.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,1.0
Australia,2020-02-08,15.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-09,15.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-10,15.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-11,15.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-12,15.0,0.0,2.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-13,15.0,0.0,8.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-14,15.0,0.0,8.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-15,15.0,0.0,8.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-16,15.0,0.0,8.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-17,15.0,0.0,10.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-18,15.0,0.0,10.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-19,15.0,0.0,10.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-20,15.0,0.0,10.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-21,19.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,4.0
Australia,2020-02-22,22.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,3.0
Australia,2020-02-23,22.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-24,22.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-25,22.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-26,22.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-27,23.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,1.0
Australia,2020-02-28,23.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-02-29,25.0,0.0,11.0,25499884.0,3.0,38.0,0.86,nan,2.0
Australia,2020-03-01,27.0,1.0,11.0,25499884.0,3.0,38.0,0.86,nan,2.0
Australia,2020-03-02,30.0,1.0,11.0,25499884.0,3.0,38.0,0.86,nan,3.0
Australia,2020-03-03,39.0,1.0,11.0,25499884.0,3.0,38.0,0.86,nan,9.0
Australia,2020-03-04,52.0,2.0,11.0,25499884.0,3.0,38.0,0.86,nan,13.0
Australia,2020-03-05,55.0,2.0,21.0,25499884.0,3.0,38.0,0.86,nan,3.0
Australia,2020-03-06,60.0,2.0,21.0,25499884.0,3.0,38.0,0.86,nan,5.0
Australia,2020-03-07,63.0,2.0,21.0,25499884.0,3.0,38.0,0.86,nan,3.0
Australia,2020-03-08,76.0,4.0,21.0,25499884.0,3.0,38.0,0.86,nan,13.0
Australia,2020-03-09,91.0,4.0,21.0,25499884.0,3.0,38.0,0.86,nan,15.0
Australia,2020-03-10,107.0,3.0,21.0,25499884.0,3.0,38.0,0.86,nan,16.0
Australia,2020-03-11,128.0,3.0,21.0,25499884.0,3.0,38.0,0.86,nan,21.0
Australia,2020-03-12,128.0,3.0,21.0,25499884.0,3.0,38.0,0.86,nan,0.0
Australia,2020-03-13,200.0,3.0,23.0,25499884.0,3.0,38.0,0.86,nan,72.0
Australia,2020-03-14,250.0,3.0,23.0,25499884.0,3.0,38.0,0.86,nan,50.0
Australia,2020-03-15,297.0,3.0,23.0,25499884.0,3.0,38.0,0.86,"14 days, international traveller screening, quarantine, targeted isolation,gathering of more than 5000 banned",47.0
Australia,2020-03-16,377.0,3.0,23.0,25499884.0,3.0,38.0,0.86,nan,80.0
Australia,2020-03-17,452.0,5.0,23.0,25499884.0,3.0,38.0,0.86,nan,75.0
Australia,2020-03-18,568.0,6.0,23.0,25499884.0,3.0,38.0,0.86,nan,116.0
Australia,2020-03-19,681.0,6.0,26.0,25499884.0,3.0,38.0,0.86,nan,113.0
Australia,2020-03-20,791.0,7.0,26.0,25499884.0,3.0,38.0,0.86,international travel ban,110.0
Australia,2020-03-21,1071.0,7.0,26.0,25499884.0,3.0,38.0,0.86,nan,280.0
Australia,2020-03-22,1490.0,7.0,92.0,25499884.0,3.0,38.0,0.86,nan,419.0
Australia,2020-03-23,1682.0,7.0,119.0,25499884.0,3.0,38.0,0.86,nan,192.0
Australia,2020-03-24,2044.0,8.0,119.0,25499884.0,3.0,38.0,0.86,nan,362.0
Australia,2020-03-25,2364.0,8.0,119.0,25499884.0,3.0,38.0,0.86,nan,320.0
Australia,2020-03-26,2810.0,13.0,172.0,25499884.0,3.0,38.0,0.86,nan,446.0
Australia,2020-03-27,3143.0,13.0,194.0,25499884.0,3.0,38.0,0.86,nan,333.0
Austria,2020-02-25,2.0,0.0,0.0,9006398.0,109.0,43.0,0.57,"case reporting, source tracing",0.0
Austria,2020-02-26,2.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,0.0
Austria,2020-02-27,3.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,1.0
Austria,2020-02-28,3.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,0.0
Austria,2020-02-29,9.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,6.0
Austria,2020-03-01,14.0,0.0,0.0,9006398.0,109.0,43.0,0.57,source tracing,5.0
Austria,2020-03-02,18.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,4.0
Austria,2020-03-03,21.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,3.0
Austria,2020-03-04,29.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,8.0
Austria,2020-03-05,41.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,12.0
Austria,2020-03-06,55.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,14.0
Austria,2020-03-07,79.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,24.0
Austria,2020-03-08,104.0,0.0,0.0,9006398.0,109.0,43.0,0.57,nan,25.0
Austria,2020-03-09,131.0,0.0,2.0,9006398.0,109.0,43.0,0.57,nan,27.0
Austria,2020-03-10,182.0,0.0,4.0,9006398.0,109.0,43.0,0.57,"international travel ban,event cancellation, gathering of more than 100 people banned, gathering of more than 500 people in open spaces banned, sport cancellation,public announcement, social distancing,university closure",51.0
Austria,2020-03-11,246.0,0.0,4.0,9006398.0,109.0,43.0,0.57,nan,64.0
Austria,2020-03-12,302.0,1.0,4.0,9006398.0,109.0,43.0,0.57,case reporting,56.0
Austria,2020-03-13,504.0,1.0,6.0,9006398.0,109.0,43.0,0.57,quarantine,202.0
Austria,2020-03-14,655.0,1.0,6.0,9006398.0,109.0,43.0,0.57,nan,151.0
Austria,2020-03-15,860.0,1.0,6.0,9006398.0,109.0,43.0,0.57,"school closure,blanket house confinement,gathering of more than 5 people banned, social distancing",205.0
Austria,2020-03-16,1018.0,3.0,6.0,9006398.0,109.0,43.0,0.57,"university closure,household quarantine",158.0
